time;oldLMMReading;newLMMReading
48677;726;424
48678;725;423
48680;725;424
48681;725;424
48683;727;425
48684;725;425
48685;726;426
48687;725;427
48688;725;427
48689;725;428
48690;726;430
48692;727;431
48693;727;433
48694;725;433
48695;725;434
48697;725;434
48698;725;434
48699;725;432
48700;725;432
48702;725;431
48703;726;431
48704;726;431
48705;726;431
48707;725;431
48708;727;433
48709;726;433
48710;725;433
48712;726;433
48713;725;433
48714;725;433
48715;725;433
48717;725;431
48718;724;430
48719;724;429
48720;725;429
48722;725;427
48723;726;426
48724;724;426
48726;727;425
48728;726;423
48729;724;422
48730;724;421
48731;727;421
48733;724;421
48734;726;421
48735;724;422
48736;724;422
48738;723;423
48739;723;425
48740;726;425
48741;725;426
48743;725;426
48744;725;425
48745;727;425
48746;724;422
48747;724;420
48749;724;420
48750;726;419
48751;724;420
48752;725;421
48754;723;421
48755;725;423
48756;723;424
48757;725;426
48759;725;428
48760;724;427
48761;725;428
48762;724;429
48764;724;428
48765;725;429
48766;724;427
48768;724;427
48770;724;426
48771;724;425
48772;728;426
48773;728;424
48775;726;422
48776;726;423
48777;726;421
48778;725;420
48780;724;419
48781;724;418
48782;724;416
48783;724;413
48785;724;412
48786;724;411
48787;724;410
48788;723;410
48790;724;412
48791;724;410
48792;726;411
48793;724;411
48795;724;411
48796;725;411
48797;724;411
48798;724;411
48800;724;413
48801;724;411
48802;725;411
48803;726;415
48805;724;415
48806;724;415
48807;725;417
48808;724;418
48811;725;417
48812;725;417
48813;726;418
48814;724;419
48815;725;418
48817;724;421
48818;726;421
48819;725;421
48820;725;421
48822;727;424
48823;727;423
48824;725;422
48825;726;421
48827;726;419
48828;726;416
48829;724;412
48830;724;412
48832;724;411
48833;725;411
48834;725;412
48835;725;414
48837;726;415
48838;724;412
48839;725;413
48840;725;413
48842;725;413
48843;725;413
48844;725;412
48845;725;411
48847;726;411
48848;725;409
48849;725;409
48850;725;410
48852;724;407
48854;725;407
48855;724;407
48856;724;409
48858;724;408
48859;724;409
48860;724;410
48861;724;411
48863;724;412
48864;724;414
48865;724;414
48866;724;415
48868;724;416
48869;723;416
48870;724;417
48871;723;417
48873;725;417
48874;725;417
48875;723;415
48876;724;415
48877;726;419
48879;723;416
48880;723;417
48881;723;418
48882;724;420
48884;728;423
48885;726;424
48886;724;425
48887;724;426
48889;724;428
48890;724;427
48891;723;426
48892;724;426
48894;724;427
48896;724;428
48897;724;427
48898;726;426
48900;726;425
48901;724;423
48902;726;423
48903;724;422
48905;725;422
48906;724;421
48907;724;421
48908;725;421
48910;726;420
48911;724;420
48912;724;421
48913;724;421
48915;724;423
48916;724;424
48917;724;425
48918;724;427
48920;724;428
48921;724;429
48922;724;431
48923;726;431
48925;724;433
48926;724;434
48927;725;436
48928;725;438
48930;726;439
48931;724;441
48932;725;443
48933;723;443
48935;726;445
48936;725;445
48937;727;446
48939;724;446
48941;724;446
48942;724;446
48943;727;447
48944;726;445
48945;726;444
48947;726;444
48948;727;440
48949;726;439
48950;725;437
48952;725;435
48953;725;434
48954;725;432
48955;725;431
48957;726;428
48958;724;427
48959;725;426
48960;725;426
48962;726;424
48963;725;424
48964;724;423
48965;724;424
48967;724;424
48968;724;424
48969;725;425
48970;724;424
48972;724;424
48973;726;424
48974;725;423
48975;725;423
48977;724;423
48978;726;423
48979;726;425
48980;724;423
48983;724;424
48984;724;425
48985;724;425
48986;725;426
48988;724;426
48989;725;426
48990;724;427
48991;724;427
48993;724;428
48994;724;429
48995;724;430
48996;724;431
48998;725;432
48999;724;431
49000;725;432
49001;724;432
49003;724;432
49004;724;433
49005;724;433
49006;727;434
49007;726;433
49009;724;431
49010;725;431
49011;727;431
49012;724;429
49014;725;430
49015;724;429
49016;725;431
49017;724;429
49019;726;428
49020;724;429
49021;725;428
49022;724;428
49025;726;428
49026;724;429
49027;724;429
49028;725;429
49030;723;429
49031;725;431
49032;724;431
49033;724;432
49035;724;433
49036;723;433
49037;726;437
49038;725;434
49040;726;435
49041;725;433
49042;724;433
49043;724;432
49045;724;430
49046;724;429
49047;725;429
49048;725;428
49050;724;427
49051;726;427
49052;724;426
49053;724;426
49055;724;428
49056;724;427
49057;725;427
49058;725;426
49060;727;426
49061;725;427
49062;725;426
49063;724;425
49065;724;425
49067;727;426
49068;725;424
49069;725;423
49071;726;423
49072;724;422
49073;724;421
49074;723;421
49075;724;421
49077;725;420
49078;724;421
49079;724;421
49080;724;421
49082;724;423
49083;724;419
49084;724;418
49085;724;417
49087;724;416
49088;724;415
49089;725;416
49090;723;414
49092;724;414
49093;723;413
49094;724;412
49095;723;411
49097;724;411
49098;724;412
49099;728;413
49100;723;412
49102;724;411
49103;725;410
49104;724;408
49105;724;408
49107;724;407
49108;725;407
49110;724;405
49111;724;404
49113;724;403
49114;724;402
49115;725;401
49116;724;400
49118;724;398
49119;726;398
49120;724;397
49121;726;399
49123;725;400
49124;724;398
49125;725;398
49126;724;399
49128;726;399
49129;724;399
49130;724;398
49131;724;398
49133;725;398
49134;723;398
49135;723;398
49136;724;399
49137;724;400
49139;724;401
49140;724;401
49141;725;401
49142;725;401
49144;725;401
49145;724;401
49146;724;401
49147;724;401
49149;725;401
49150;726;402
49152;724;401
49153;724;400
49155;724;399
49156;725;399
49157;726;400
49158;724;397
49160;724;397
49161;725;397
49162;727;396
49163;726;399
49165;725;395
49166;724;395
49167;725;395
49168;726;393
49170;724;393
49171;724;393
49172;724;393
49173;725;394
49175;724;394
49176;724;395
49177;725;397
49178;726;398
49180;725;401
49181;724;400
49182;727;401
49183;725;401
49185;726;401
49186;724;401
49187;724;402
49188;724;402
49190;726;405
49191;726;404
49192;724;403
49193;726;404
49196;727;405
49197;724;405
49198;725;406
49199;724;409
49201;725;408
49202;726;409
49203;725;410
49204;726;413
49205;725;413
49207;725;415
49208;725;417
49209;725;417
49210;725;419
49212;725;419
49213;726;421
49214;725;420
49215;725;419
49217;726;419
49218;725;418
49219;725;417
49220;725;417
49222;725;416
49223;727;416
49224;725;416
49225;725;415
49227;725;415
49228;725;416
49229;724;416
49230;725;417
49232;723;417
49233;725;418
49234;724;417
49235;724;416
49238;724;416
49239;723;415
49240;724;414
49241;724;413
49243;724;412
49244;725;410
49245;727;410
49246;723;408
49248;723;407
49249;723;408
49250;723;408
49251;723;408
49253;723;409
49254;723;409
49255;724;410
49256;723;409
49258;723;410
49259;723;411
49260;725;412
49261;727;414
49263;724;413
49264;726;413
49265;724;413
49266;725;414
49267;724;413
49269;723;414
49270;723;414
49271;724;417
49272;723;415
49274;723;416
49275;723;419
49276;724;418
49277;723;417
49280;723;418
49281;725;417
49282;723;417
49283;723;417
49285;723;417
49286;723;417
49287;723;417
49288;723;417
49290;723;417
49291;725;419
49292;723;417
49293;723;419
49295;723;418
49296;723;419
49297;725;418
49298;723;418
49300;724;417
49301;723;415
49302;724;415
49303;724;414
49305;726;414
49306;724;414
49307;723;415
49308;724;413
49310;723;413
49311;724;412
49312;724;412
49313;724;411
49315;723;411
49316;723;411
49317;724;411
49318;724;411
49320;723;412
49321;724;413
49323;724;415
49324;723;415
49326;723;418
49327;725;421
49328;723;421
49329;723;423
49331;724;424
49332;723;425
49333;726;428
49334;723;427
49335;724;428
49337;725;429
49338;725;429
49339;724;429
49340;724;429
49342;724;429
49343;725;430
49344;724;429
49345;724;428
49347;724;428
49348;724;426
49349;724;424
49350;726;424
49352;724;422
49353;724;422
49354;724;422
49355;723;420
49357;724;421
49358;723;421
49359;723;422
49360;723;423
49362;724;423
49363;724;424
49364;725;426
49366;724;424
49368;725;424
49369;724;423
49370;724;421
49371;725;420
49373;722;418
49374;723;419
49375;722;418
49376;723;418
49378;723;419
49379;722;419
49380;722;420
49381;723;420
49383;723;419
49384;723;418
49385;724;416
49386;726;414
49388;723;413
49389;723;409
49390;723;407
49391;723;406
49393;723;404
49394;723;404
49395;723;403
49396;724;403
49398;723;402
49399;725;402
49400;723;401
49401;727;404
49402;726;405
49404;724;403
49405;724;404
49406;725;404
49408;725;406
49410;724;404
49411;725;404
49412;725;405
49413;724;405
49415;725;406
49416;726;405
49417;726;405
49418;726;405
49420;727;407
49421;728;407
49422;726;406
49423;726;407
49425;727;408
49426;727;408
49427;729;408
49428;729;410
49430;727;409
49431;727;409
49432;726;410
49433;728;410
49435;726;411
49436;726;410
49437;726;409
49438;726;409
49440;726;407
49441;727;405
49442;726;406
49443;726;404
49445;727;405
49446;726;405
49447;729;406
49448;727;405
49451;725;404
49452;725;405
49453;727;406
49454;726;406
49456;725;407
49457;725;407
49458;725;407
49459;725;407
49461;725;405
49462;725;406
49463;727;406
49464;726;406
49465;726;406
49467;725;405
49468;729;403
49469;725;402
49470;726;400
49472;726;400
49473;726;399
49474;726;399
49475;728;400
49477;725;398
49478;726;397
49479;726;397
49480;727;396
49482;727;396
49483;727;396
49484;727;395
49485;727;396
49487;727;396
49488;727;397
49489;727;397
49490;726;397
49492;726;397
49494;729;399
49495;726;397
49496;728;398
49498;726;397
49499;726;397
49500;726;396
49501;728;397
49503;725;395
49504;727;396
49505;726;395
49506;727;395
49508;727;395
49509;728;393
49510;728;394
49511;727;395
49513;725;394
49514;726;397
49515;726;394
49516;726;394
49518;726;395
49519;727;395
49520;726;395
49521;727;396
49523;726;397
49524;727;401
49525;726;400
49526;727;404
49528;727;403
49529;727;405
49530;727;406
49531;727;405
49532;727;405
49534;727;405
49536;727;405
49537;726;405
49538;726;405
49540;726;406
49541;728;409
49542;728;408
49543;727;408
49545;727;409
49546;727;408
49547;727;408
49548;727;406
49550;727;405
49551;727;404
49552;729;404
49553;727;405
49555;727;403
49556;727;402
49557;727;403
49558;727;403
49560;728;405
49561;727;405
49562;728;406
49563;727;405
49565;727;406
49566;726;406
49567;729;407
49568;730;407
49570;726;405
49571;726;408
49572;728;407
49573;727;409
49575;727;407
49576;727;408
49577;727;409
49579;727;408
49581;726;408
49582;727;408
49583;726;405
49584;727;404
49586;727;404
49587;728;403
49588;728;404
49589;729;405
49591;725;404
49592;726;406
49593;726;406
49594;727;406
49595;726;408
49597;727;408
49598;727;409
49599;727;409
49600;728;408
49602;727;408
49603;727;408
49604;730;409
49605;727;407
49607;727;406
49608;727;405
49609;727;404
49610;727;403
49612;727;404
49613;726;401
49614;726;400
49615;726;401
49617;727;400
49618;727;400
49619;727;399
49620;726;399
49623;726;399
49624;729;399
49625;726;399
49626;727;399
49628;728;398
49629;731;398
49630;727;395
49631;727;394
49633;728;393
49634;728;392
49635;727;391
49636;728;394
49638;727;392
49639;727;392
49640;727;392
49641;727;392
49643;727;393
49644;727;393
49645;727;396
49646;727;398
49648;728;400
49649;729;402
49650;728;404
49651;727;405
49653;727;409
49654;728;408
49655;728;410
49656;726;411
49658;726;411
49659;727;413
49660;726;413
49661;726;412
49662;727;412
49665;727;412
49666;727;411
49667;727;412
49668;727;409
49670;727;409
49671;726;410
49672;728;408
49673;727;407
49675;726;406
49676;727;407
49677;726;407
49678;726;406
49680;726;407
49681;726;408
49682;726;410
49683;726;409
49685;726;410
49686;726;410
49687;726;411
49688;726;410
49690;726;410
49691;726;410
49692;725;409
49693;725;411
49695;724;409
49696;726;410
49697;725;411
49698;725;412
49700;725;413
49701;725;414
49702;725;415
49703;727;416
49705;727;417
49707;725;415
49708;726;416
49709;725;414
49711;726;413
49712;726;411
49713;727;410
49714;726;407
49716;725;405
49717;725;404
49718;726;402
49719;725;399
49721;726;398
49722;726;398
49723;726;394
49724;726;393
49725;726;391
49727;726;389
49728;726;388
49729;726;385
49730;726;383
49732;726;380
49733;726;378
49734;727;377
49735;726;376
49737;725;376
49738;726;377
49739;726;377
49740;726;379
49742;726;379
49743;726;380
49744;726;381
49745;727;381
49747;726;382
49748;726;382
49750;726;383
49751;726;385
49753;726;387
49754;728;387
49755;726;389
49756;725;390
49758;725;392
49759;726;393
49760;725;394
49761;725;396
49763;726;398
49764;726;396
49765;726;398
49766;726;399
49768;727;399
49769;727;399
49770;728;399
49771;726;399
49773;727;398
49774;727;396
49775;729;397
49776;727;394
49778;727;393
49779;727;394
49780;727;392
49781;728;393
49783;727;392
49784;727;393
49785;728;394
49786;727;393
49788;728;393
49789;729;395
49790;728;395
49792;728;395
49793;728;396
49795;729;399
49796;729;398
49797;727;396
49798;729;398
49800;728;399
49801;729;400
49802;729;401
49803;730;402
49805;727;402
49806;728;404
49807;729;405
49808;727;405
49810;728;406
49811;728;408
49812;728;408
49813;727;408
49815;727;408
49816;729;409
49817;727;408
49818;727;408
49820;726;409
49821;727;408
49822;727;409
49823;727;408
49825;726;407
49826;727;406
49827;726;404
49828;726;404
49830;726;403
49831;726;402
49832;726;402
49833;726;402
49836;726;402
49837;725;402
49838;727;403
49839;725;404
49841;726;405
49842;725;405
49843;728;407
49844;726;408
49846;725;409
49847;725;411
49848;725;411
49849;728;414
49851;726;413
49852;725;412
49853;725;412
49854;726;413
49855;727;414
49857;726;415
49858;728;417
49859;725;417
49860;726;419
49862;726;420
49863;726;421
49864;726;422
49865;725;422
49867;728;424
49868;726;424
49869;726;425
49870;727;426
49872;725;426
49873;727;427
49874;727;427
49875;727;426
49878;726;426
49879;726;426
49880;726;426
49881;727;427
49883;726;426
49884;726;427
49885;725;426
49886;725;427
49888;728;427
49889;726;427
49890;725;427
49891;725;428
49893;726;427
49894;726;427
49895;726;425
49896;726;425
49898;726;426
49899;726;425
49900;725;425
49901;725;426
49903;728;423
49904;727;422
49905;728;420
49906;727;420
49908;727;417
49909;726;413
49910;729;412
49911;725;410
49913;726;409
49914;727;409
49915;726;409
49916;732;410
49918;727;409
49920;727;408
49921;728;411
49922;727;410
49923;727;410
49925;727;410
49926;727;409
49927;727;409
49928;726;409
49930;728;410
49931;728;410
49932;728;411
49933;728;412
49935;729;414
49936;728;414
49937;727;415
49938;728;418
49940;727;415
49941;727;415
49942;727;415
49943;727;414
49945;729;414
49946;727;413
49947;726;414
49948;730;415
49950;726;413
49951;727;413
49952;727;413
49953;726;413
49955;727;414
49956;726;415
49957;729;416
49958;726;417
49960;726;418
49961;726;418
49963;727;419
49964;727;420
49966;727;420
49967;727;420
49968;727;421
49969;727;422
49971;727;422
49972;726;421
49973;726;422
49974;726;422
49976;726;423
49977;728;423
49978;725;422
49979;725;422
49981;727;422
49982;726;421
49983;729;423
49984;725;421
49986;725;422
49987;725;421
49988;725;419
49989;724;418
49990;724;417
49992;724;417
49993;724;416
49994;724;416
49995;724;417
49997;726;417
49998;725;417
49999;723;418
50000;723;422
50002;723;420
50003;723;422
50004;722;423
50006;723;423
50008;722;423
50009;722;423
50010;723;424
50011;722;422
50013;721;421
50014;721;421
50015;722;421
50016;721;421
50018;721;421
50019;720;420
50020;721;422
50021;720;423
50023;720;424
50024;720;425
50025;720;427
50026;720;425
50028;719;426
50029;719;426
50030;719;427
50031;719;427
50033;719;427
50034;719;429
50035;719;426
50036;719;427
50038;719;425
50039;721;426
50040;719;425
50041;719;425
50043;719;425
50044;719;424
50045;719;427
50046;719;424
50049;719;423
50050;718;423
50051;718;424
50052;719;425
50053;719;424
50055;718;424
50056;718;423
50057;719;422
50058;719;422
50060;721;422
50061;719;419
50062;718;418
50063;718;419
50065;718;418
50066;718;418
50067;718;419
50068;718;419
50070;718;420
50071;718;420
50072;718;420
50073;719;421
50075;718;422
50076;718;421
50077;718;422
50078;718;423
50080;720;423
50081;718;424
50082;718;423
50083;718;424
50085;719;424
50086;718;423
50087;719;423
50088;719;423
50091;718;422
50092;718;423
50093;717;423
50094;717;424
50096;717;425
50097;718;424
50098;718;424
50099;717;423
50101;717;423
50102;717;426
50103;718;424
50104;716;423
50106;719;424
50107;717;424
50108;719;425
50109;715;423
50111;716;422
50112;716;424
50113;716;421
50114;715;420
50116;716;420
50117;714;417
50118;715;418
50119;714;417
50120;713;417
50122;713;421
50123;713;417
50124;712;416
50125;714;415
50127;712;412
50128;712;411
50129;711;409
50130;713;408
50132;710;409
50134;709;409
50135;711;410
50136;713;410
50138;709;409
50139;710;409
50140;711;411
50141;708;411
50143;708;412
50144;709;413
50145;708;414
50146;707;414
50148;706;415
50149;707;416
50150;706;416
50151;705;417
50153;707;419
50154;705;419
50155;705;420
50156;704;420
50158;706;420
50159;705;420
50160;704;422
50161;707;421
50163;704;422
50164;704;422
50165;704;423
50166;704;423
50168;704;423
50169;704;424
50170;704;425
50171;707;425
50173;704;422
50174;704;421
50176;704;420
50177;704;419
50179;705;419
50180;705;418
50181;705;416
50182;704;415
50183;705;414
50185;705;412
50186;705;412
50187;704;411
50188;704;410
50190;704;410
50191;704;409
50192;704;409
50193;704;409
50195;703;409
50196;703;409
50197;703;411
50198;704;410
50200;704;409
50201;703;407
50202;706;407
50203;705;408
50205;703;405
50206;703;405
50207;703;404
50208;703;402
50210;703;401
50211;703;399
50212;703;397
50213;702;396
50215;702;395
50216;701;394
50217;702;394
50219;701;394
50221;701;394
50222;702;393
50223;701;393
50224;702;392
50226;701;391
50227;701;390
50228;701;390
50229;701;389
